2026-05-25 09:50:49,150 [main ] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-05-25 09:50:49,150 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-05-25 09:50:49,150 [main ] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-05-25 09:50:49,150 [main ] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-05-25 09:50:49,152 [main ] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-05-25 09:50:49,152 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-05-25 09:50:49,152 [main ] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-05-25 09:50:49,155 [main ] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-05-25 09:50:49,156 [main ] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-05-25 09:50:49,156 [main ] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-05-25 09:50:49,156 [main ] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-05-25 09:50:49,156 [main ] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-05-25 09:50:49,158 [main ] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-05-25 09:50:49,163 [main ] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-05-25 09:50:49,163 [main ] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-05-25 09:50:49,163 [main ] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-05-25 09:50:49,164 [main ] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-05-25 09:50:49,173 [main ] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-05-25 09:50:49,173 [main ] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-05-25 09:50:49,173 [main ] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-05-25 09:50:49,173 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-05-25 09:50:49,173 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2026-05-25 09:50:49,173 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2026-05-25 09:50:49,173 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2026-05-25 09:50:49,173 [main ] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-05-25 09:50:49,173 [main ] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-05-25 09:50:49,174 [main ] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-05-25 09:50:49,174 [main ] INFO  ExtensionStats - Start recording in memory stats
2026-05-25 09:50:49,174 [main ] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-05-25 09:50:49,174 [main ] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
2026-05-25 09:50:49,174 [main ] INFO  ExtensionLoader - Initializing ExtensionInsights - Insights Extension
2026-05-25 09:50:49,175 [main ] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-05-25 09:50:49,175 [main ] INFO  ExtensionLoader - Initializing Insights Reports Extension - Adds Insights to the report data
2026-05-25 09:50:49,175 [main ] INFO  ExtensionLoader - Initializing Passive Scan Rules - Release status passive scan rules.
2026-05-25 09:50:49,175 [main ] INFO  ExtensionLoader - Initializing OpenAPI Import - Allows you to spider and import OpenAPI (Swagger) definitions 
2026-05-25 09:50:49,176 [main ] INFO  ExtensionLoader - Initializing OpenAPI Automation - OpenAPI Automation Framework Integration
2026-05-25 09:50:49,176 [main ] INFO  ExtensionLoader - Initializing OpenAPI Spider - OpenAPI Spider Integration
2026-05-25 09:50:49,177 [main ] INFO  ExtensionLoader - Initializing SOAP Automation - SOAP Automation Framework Integration
2026-05-25 09:50:49,177 [main ] INFO  ExtensionLoader - Initializing SOAP Spider - SOAP Spider Integration
2026-05-25 09:50:49,177 [main ] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
2026-05-25 09:50:49,180 [main ] INFO  ExtensionLoader - Initializing OAST Scripts - Adds OAST scripts.
2026-05-25 09:50:49,181 [main ] INFO  ExtensionLoader - Initializing ExtensionTipsAndTricks - Tips and Tricks
2026-05-25 09:50:49,181 [main ] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2026-05-25 09:50:49,182 [main ] INFO  ExtensionLoader - Initializing Database Extension - Provides databases and persistence capabilities.
2026-05-25 09:50:49,182 [main ] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2026-05-25 09:50:49,182 [main ] INFO  ExtensionLoader - Initializing Spider Extension - Spider used for automatically finding URIs on a site.
2026-05-25 09:50:49,187 [main ] INFO  ExtensionLoader - Initializing Spider Automation - Spider Automation Integration
2026-05-25 09:50:49,188 [main ] INFO  ExtensionLoader - Initializing Scripts Automation Framework Integration - Scripts Automation
2026-05-25 09:50:49,190 [main ] INFO  ExtensionLoader - Initializing Quick Start panel  - Adds the Quick Start panel for scanning and exploring applications
2026-05-25 09:50:49,191 [main ] INFO  ExtensionLoader - Initializing Quick Start Ajax Spider integration - Add the option to use the Ajax Spider in the Quick Start scan
2026-05-25 09:50:49,191 [main ] INFO  ExtensionLoader - Initializing Quick Start HUD Integration - HUD integration for the quick start panel
2026-05-25 09:50:49,191 [main ] INFO  ExtensionLoader - Initializing Quick Start Browser Launcher - Launch browsers preset proxying through ZAP
2026-05-25 09:50:49,191 [main ] INFO  ExtensionLoader - Initializing Quick Start Spider Integration - Adds the option to use the traditional Spider in the Quick Start scan.
2026-05-25 09:50:49,191 [main ] INFO  ExtensionLoader - Initializing GraalVM JavaScript Engine Extension - Provides the GraalVM JavaScript engine for ZAP scripting.
2026-05-25 09:50:49,197 [main ] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
